,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1,Albany,42.6,-73.97,84.0,52,52,6.44,US,1592611481
2,Goderich,43.75,-81.72,75.99,57,57,3.85,CA,1592611273
3,Ribeira Grande,38.52,-28.7,65.01,88,88,17.22,PT,1592611481
4,Yellowknife,62.46,-114.35,75.2,29,29,13.87,CA,1592611481
6,Mount Gambier,-37.83,140.77,48.2,100,100,10.29,AU,1592611482
7,Ushuaia,-54.8,-68.3,35.6,93,93,5.82,AR,1592611482
8,Manokwari,-0.87,134.08,83.91,67,67,2.1,ID,1592611482
9,Busselton,-33.65,115.33,43.0,74,74,9.62,AU,1592611442
10,Barão de Melgaço,-16.19,-55.97,82.4,45,45,3.36,BR,1592611482
11,Sinnamary,5.38,-52.95,78.73,87,87,8.95,GF,1592611482
12,Mataura,-46.19,168.86,46.96,73,73,1.99,NZ,1592611482
13,Nampa,43.54,-116.56,82.0,26,26,6.93,US,1592611482
14,Puerto Ayora,-0.74,-90.35,71.01,92,92,8.01,EC,1592611482
15,Cidreira,-30.18,-50.21,65.93,89,89,11.59,BR,1592611483
16,Lavrentiya,65.58,-171.0,55.85,39,39,14.0,RU,1592611483
17,Rikitea,-23.12,-134.97,74.93,82,82,22.12,PF,1592611483
18,Samarai,-10.62,150.67,79.36,85,85,13.35,PG,1592611483
19,Nikolskoye,59.7,30.79,64.4,72,72,11.18,RU,1592611483
20,Natá,8.33,-80.52,75.99,80,80,2.53,PA,1592611483
21,Inta,66.03,60.17,41.27,93,93,16.75,RU,1592611483
22,La Ronge,55.1,-105.28,44.6,75,75,2.24,CA,1592611483
23,Hong Kong,22.29,114.16,86.0,70,70,5.01,HK,1592611484
24,Florence,43.77,11.25,63.0,82,82,2.24,IT,1592611441
25,Ikom,5.97,8.71,72.46,97,97,2.39,NG,1592611484
26,Touros,-5.2,-35.46,75.2,100,100,4.7,BR,1592611484
28,Nouadhibou,20.93,-17.03,73.4,69,69,18.34,MR,1592611484
29,Venado,22.93,-101.08,79.27,42,42,14.63,MX,1592611484
30,Valleyview,55.07,-117.29,72.23,59,59,4.18,CA,1592611484
31,Jamestown,42.1,-79.24,73.99,88,88,3.36,US,1592611309
32,Broken Hill,-31.95,141.43,53.6,58,58,5.82,AU,1592611485
33,Mar del Plata,-38.0,-57.56,55.99,93,93,9.17,AR,1592611239
35,Dikson,73.51,80.55,34.88,88,88,0.45,RU,1592611485
36,Leningradskiy,69.38,178.42,49.19,55,55,5.84,RU,1592611485
38,Senneterre,48.38,-77.23,86.0,30,30,6.93,CA,1592611485
39,Punta Arenas,-53.15,-70.92,35.6,100,100,18.34,CL,1592611485
40,Baymak,52.59,58.32,46.35,64,64,4.92,RU,1592611485
41,Mahabalipuram,12.63,80.17,87.8,58,58,8.05,IN,1592611486
42,Tasiilaq,65.61,-37.64,38.01,90,90,3.47,GL,1592611486
43,Arkhipo-Osipovka,44.37,38.52,68.52,83,83,3.49,RU,1592611486
44,Ladispoli,41.95,12.07,66.99,93,93,3.36,IT,1592611486
45,Tarboro,35.9,-77.54,77.0,73,73,4.7,US,1592611486
46,Killybegs,54.63,-8.45,51.01,88,88,1.01,IE,1592611486
48,Zhezkazgan,47.8,67.71,52.32,51,51,9.69,KZ,1592611486
49,Grindavik,63.84,-22.43,50.0,81,81,2.24,IS,1592611487
50,Avarua,-21.21,-159.78,75.2,57,57,11.41,CK,1592611327
51,Kapaa,22.08,-159.32,79.0,83,83,18.34,US,1592611487
